"","Country","Commodity","Flow","Unit","Year","Quantity","fad_fished"
"5804","Jamaica","Fish nei, smoked","Reexports","Tonnes",2015,NA,0
"5805","Jamaica","Fish waste, nei","Exports","Tonnes",2015,NA,0
"5806","Jamaica","Fish waste, nei","Imports","Tonnes",2015,NA,0
"5807","Jamaica","Fish, dried, salted or smoked","Exports","Tonnes",2015,2,0
"5808","Jamaica","Fish, dried, salted or smoked","Imports","Tonnes",2015,NA,0
"5809","Jamaica","Fish, fresh or chilled, nei","Exports","Tonnes",2015,NA,0
"5810","Jamaica","Fish, fresh or chilled, nei","Imports","Tonnes",2015,NA,0
"5811","Jamaica","Fish, fresh or chilled, nei","Reexports","Tonnes",2015,7,0
"5812","Jamaica","Fish, fresh, chilled or frozen","Imports","Tonnes",2015,0,0
"5813","Jamaica","Fish, frozen, nei","Exports","Tonnes",2015,NA,0
"5814","Jamaica","Fish, frozen, nei","Imports","Tonnes",2015,NA,0
"5815","Jamaica","Fish, frozen, nei","Production","Tonnes",2015,0,0
"5816","Jamaica","Fish, frozen, nei","Reexports","Tonnes",2015,5,0
"5817","Jamaica","Fishmeal fit for human consumption, nei","Exports","Tonnes",2015,1,0
"5818","Jamaica","Fishmeal fit for human consumption, nei","Imports","Tonnes",2015,NA,0
"5819","Jamaica","Fishmeal fit for human consumption, nei","Reexports","Tonnes",2015,17,0
"5820","Jamaica","Fishmeals, nei","Exports","Tonnes",2015,2,0
"5821","Jamaica","Fishmeals, nei","Imports","Tonnes",2015,1,0
"5822","Jamaica","Flatfish nei, fillets, fresh or chilled","Imports","Tonnes",2015,NA,0
"5823","Jamaica","Flatfish nei, frozen","Exports","Tonnes",2015,NA,0
"5824","Jamaica","Flatfish nei, frozen","Imports","Tonnes",2015,NA,0
"5825","Jamaica","Flatfish nei, frozen","Reexports","Tonnes",2015,31,0
"5826","Jamaica","Flatfish, fresh or chilled, nei","Imports","Tonnes",2015,NA,0
"5827","Jamaica","Flying fish, fillets, fresh or chilled","Imports","Tonnes",2015,0,0
"5828","Jamaica","Flyingfishes, fresh or chilled","Imports","Tonnes",2015,NA,0
"5829","Jamaica","Flyingfishes, frozen","Imports","Tonnes",2015,2,0
"5830","Jamaica","Flyingfishes, frozen","Reexports","Tonnes",2015,NA,0
"5831","Jamaica","Gadiformes fillets, frozen, nei","Imports","Tonnes",2015,NA,0
"5832","Jamaica","Gadiformes, dried, whether or not salted, but not smoked","Imports","Tonnes",2015,NA,0
"5833","Jamaica","Gadiformes, fillets, dried, salted or in brine, not smoked","Exports","Tonnes",2015,51,0
"5834","Jamaica","Gadiformes, fillets, dried, salted or in brine, not smoked","Imports","Tonnes",2015,NA,0
"5835","Jamaica","Haddock dried, whether or not salted, but not smoked","Imports","Tonnes",2015,NA,0
"5836","Jamaica","Haddock, fresh or chilled","Imports","Tonnes",2015,8,0
"5837","Jamaica","Haddock, frozen","Exports","Tonnes",2015,63,0
"5838","Jamaica","Haddock, frozen","Imports","Tonnes",2015,NA,0
"5839","Jamaica","Hakes nei, frozen","Imports","Tonnes",2015,3,0
"5840","Jamaica","Hakes nei, frozen","Reexports","Tonnes",2015,NA,0
"5841","Jamaica","Halibuts nei, frozen","Imports","Tonnes",2015,NA,0
"5842","Jamaica","Halibuts, fresh or chilled, nei","Imports","Tonnes",2015,NA,0
"5843","Jamaica","Herring, salted or in brine","Exports","Tonnes",2015,NA,0
"5844","Jamaica","Herring, salted or in brine","Imports","Tonnes",2015,1,0
"5845","Jamaica","Herrings nei, frozen","Imports","Tonnes",2015,9,0
"5846","Jamaica","Herrings nei, smoked","Exports","Tonnes",2015,NA,0
"5847","Jamaica","Herrings nei, smoked","Imports","Tonnes",2015,NA,0
"5848","Jamaica","Herrings nei, smoked","Reexports","Tonnes",2015,NA,0
"5849","Jamaica","Herrings prepared or preserved, not minced, nei","Exports","Tonnes",2015,10,0
"5850","Jamaica","Herrings prepared or preserved, not minced, nei","Imports","Tonnes",2015,NA,0
"5851","Jamaica","Herrings prepared or preserved, not minced, nei","Reexports","Tonnes",2015,57,0
"5852","Jamaica","Herrings, dried, whether or not salted","Exports","Tonnes",2015,NA,0
"5853","Jamaica","Herrings, dried, whether or not salted","Imports","Tonnes",2015,639,0
"5854","Jamaica","Herrings, fresh or chilled, nei","Exports","Tonnes",2015,NA,0
"5855","Jamaica","Herrings, fresh or chilled, nei","Imports","Tonnes",2015,NA,0
"5856","Jamaica","Jack and horse mackerel, frozen","Exports","Tonnes",2015,NA,0
"5857","Jamaica","Jack and horse mackerel, frozen","Imports","Tonnes",2015,NA,0
"5858","Jamaica","Jack and horse mackerel, frozen","Reexports","Tonnes",2015,NA,0
"5859","Jamaica","Jack and horse mackerels, fresh or chilled","Imports","Tonnes",2015,NA,0
"5860","Jamaica","Jack and horse mackerels, fresh or chilled","Reexports","Tonnes",2015,NA,0
"5861","Jamaica","Livers, roes, milt, dried, salted or in brine, nei","Exports","Tonnes",2015,2,0
"5862","Jamaica","Livers, roes, milt, dried, salted or in brine, nei","Imports","Tonnes",2015,NA,0
"5863","Jamaica","Livers, roes, milt, dried, salted or in brine, nei","Reexports","Tonnes",2015,NA,0
"5864","Jamaica","Livers, roes, milt, fresh or chilled, nei","Imports","Tonnes",2015,753,0
"5865","Jamaica","Livers, roes, milt, fresh or chilled, nei","Reexports","Tonnes",2015,17,0
"5866","Jamaica","Livers, roes, milt, frozen","Imports","Tonnes",2015,NA,0
"5867","Jamaica","Mackerel prepared or preserved, not minced, nei","Exports","Tonnes",2015,NA,0
"5868","Jamaica","Mackerel prepared or preserved, not minced, nei","Imports","Tonnes",2015,NA,0
"5869","Jamaica","Mackerel prepared or preserved, not minced, nei","Reexports","Tonnes",2015,NA,0
"5870","Jamaica","Mackerel, dried, whether or not salted, but not smoked","Exports","Tonnes",2015,NA,0
"5871","Jamaica","Mackerel, dried, whether or not salted, but not smoked","Imports","Tonnes",2015,NA,0
"5872","Jamaica","Mackerel, dried, whether or not salted, but not smoked","Reexports","Tonnes",2015,NA,0
"5873","Jamaica","Mackerels nei, frozen","Exports","Tonnes",2015,7,0
"5874","Jamaica","Mackerels nei, frozen","Imports","Tonnes",2015,NA,0
"5875","Jamaica","Mackerels nei, salted or in brine","Exports","Tonnes",2015,12,0
"5876","Jamaica","Mackerels nei, salted or in brine","Imports","Tonnes",2015,NA,0
"5877","Jamaica","Mackerels nei, salted or in brine","Reexports","Tonnes",2015,1133,0
"5878","Jamaica","Mackerels, nei, fresh or chilled","Exports","Tonnes",2015,NA,0
"5879","Jamaica","Mackerels, nei, fresh or chilled","Imports","Tonnes",2015,NA,0
"5880","Jamaica","Mackerels, smoked","Exports","Tonnes",2015,NA,0
"5881","Jamaica","Mackerels, smoked","Imports","Tonnes",2015,NA,0
"5882","Jamaica","Marine fish fillets in blocks, nei, frozen","Exports","Tonnes",2015,NA,0
"5883","Jamaica","Marine fish nei, minced, prepared or preserved","Exports","Tonnes",2015,NA,0
"5884","Jamaica","Marine fish nei, prepared or preserved, not minced","Exports","Tonnes",2015,0,0
"5885","Jamaica","Marine fish nei, prepared or preserved, not minced","Imports","Tonnes",2015,12,0
"5886","Jamaica","Marine fish nei, prepared or preserved, not minced","Reexports","Tonnes",2015,0,0
"5887","Jamaica","Marine fish nei, smoked","Exports","Tonnes",2015,0,0
"5888","Jamaica","Marine fish nei, smoked","Imports","Tonnes",2015,NA,0
"5889","Jamaica","Marine fish, fillets, dried, salted or in brine, nei","Reexports","Tonnes",2015,NA,0
"5890","Jamaica","Marine fish, fresh or chilled, nei","Exports","Tonnes",2015,NA,0
"5891","Jamaica","Marine fish, fresh or chilled, nei","Imports","Tonnes",2015,NA,0
"5892","Jamaica","Marine fish, fresh or chilled, nei","Reexports","Tonnes",2015,30,0
"5893","Jamaica","Marine fish, frozen, nei","Exports","Tonnes",2015,NA,0
"5894","Jamaica","Marine fish, frozen, nei","Imports","Tonnes",2015,NA,0
"5895","Jamaica","Marine fish, frozen, nei","Production","Tonnes",2015,NA,0
"5896","Jamaica","Marine fish, frozen, nei","Reexports","Tonnes",2015,NA,0
"5897","Jamaica","Miscellaneous marine fish nei, dried, whether or not salted","Imports","Tonnes",2015,1,0
"5898","Jamaica","Miscellaneous marine fish, salted or in brine, nei","Exports","Tonnes",2015,NA,0
"5899","Jamaica","Miscellaneous marine fish, salted or in brine, nei","Imports","Tonnes",2015,NA,0
"5900","Jamaica","Miscellaneous pelagic fish fillets, frozen, nei","Imports","Tonnes",2015,NA,1
"5901","Jamaica","Miscellaneous pelagic fish fillets, frozen, nei","Reexports","Tonnes",2015,16,1
"5902","Jamaica","Ornamental fish nei","Exports","Tonnes",2015,NA,0
"5903","Jamaica","Ornamental fish nei","Imports","Tonnes",2015,NA,0
"5904","Jamaica","Ornamental saltwater fish","Exports","Tonnes",2015,NA,0
"5905","Jamaica","Ornamental saltwater fish","Imports","Tonnes",2015,3253,0
"5906","Jamaica","Other  edible fish offal, dried, salted or in brine","Exports","Tonnes",2015,NA,0
"5907","Jamaica","Other  edible fish offal, dried, salted or in brine","Imports","Tonnes",2015,58,0
"5908","Jamaica","Pilchards (Sardinops spp.), prep. or pres., not minced, nei","Exports","Tonnes",2015,NA,0
"5909","Jamaica","Pilchards (Sardinops spp.), prep. or pres., not minced, nei","Imports","Tonnes",2015,NA,0
"5910","Jamaica","Pilchards (Sardinops spp.), prep. or pres., not minced, nei","Reexports","Tonnes",2015,6,0
"5911","Jamaica","Plaices, frozen, nei","Imports","Tonnes",2015,NA,0
"5912","Jamaica","Saithe (=Pollock), fresh or chilled","Exports","Tonnes",2015,NA,0
"5913","Jamaica","Saithe (=Pollock), fresh or chilled","Reexports","Tonnes",2015,NA,0
"5914","Jamaica","Sardines, sardinellas, brisling or sprats, fresh or chilled","Exports","Tonnes",2015,NA,0
"5915","Jamaica","Sardines, sardinellas, brisling or sprats, fresh or chilled","Imports","Tonnes",2015,NA,0
"5916","Jamaica","Sardines, sardinellas, brisling or sprats, fresh or chilled","Reexports","Tonnes",2015,NA,0
"5917","Jamaica","Sardines, sardinellas, brisling or sprats, frozen","Exports","Tonnes",2015,NA,0
"5918","Jamaica","Sardines, sardinellas, brisling or sprats, frozen","Imports","Tonnes",2015,NA,0
"5919","Jamaica","Sardines, sardinellas, brisling or sprats, prep. or pres., not minced, nei","Exports","Tonnes",2015,132,0
"5920","Jamaica","Sardines, sardinellas, brisling or sprats, prep. or pres., not minced, nei","Imports","Tonnes",2015,0,0
"5921","Jamaica","Sardines, sardinellas, brisling or sprats, prep. or pres., not minced, nei","Reexports","Tonnes",2015,0,0
"5922","Jamaica","Seabass, frozen","Imports","Tonnes",2015,4,0
"5923","Jamaica","Sharks nei, fresh or chilled","Imports","Tonnes",2015,NA,0
"5924","Jamaica","Sharks nei, frozen","Exports","Tonnes",2015,NA,0
"5925","Jamaica","Sharks nei, frozen","Imports","Tonnes",2015,2,0
"5926","Jamaica","Skipjack tuna, fresh or chilled","Imports","Tonnes",2015,0,1
"5927","Jamaica","Skipjack tuna, frozen","Imports","Tonnes",2015,205,1
"5928","Jamaica","Soles, fresh or chilled, nei","Imports","Tonnes",2015,3,0
"5929","Jamaica","Swordfish fillets, fresh or chilled","Exports","Tonnes",2015,NA,0
"5930","Jamaica","Swordfish fillets, fresh or chilled","Imports","Tonnes",2015,NA,0
"5931","Jamaica","Swordfish fillets, fresh or chilled","Reexports","Tonnes",2015,34,0
"5932","Jamaica","Swordfish fillets, frozen","Imports","Tonnes",2015,NA,0
"5933","Jamaica","Swordfish fillets, frozen","Reexports","Tonnes",2015,7680,0
"5934","Jamaica","Swordfish meat, frozen","Exports","Tonnes",2015,176,0
"5935","Jamaica","Swordfish meat, frozen","Imports","Tonnes",2015,NA,0
"5936","Jamaica","Swordfish meat, frozen","Reexports","Tonnes",2015,NA,0
"5937","Jamaica","Swordfish, fresh or chilled","Imports","Tonnes",2015,12,0
"5938","Jamaica","Swordfish, frozen","Imports","Tonnes",2015,NA,0
"5939","Jamaica","Swordfish, frozen","Reexports","Tonnes",2015,88,0
"5940","Jamaica","Swordfish, meat, fresh or chilled","Reexports","Tonnes",2015,2,0
"5941","Jamaica","Toothfish (Dissostichus spp.), fillets, frozen","Exports","Tonnes",2015,NA,0
"5942","Jamaica","Toothfish (Dissostichus spp.), fillets, frozen","Reexports","Tonnes",2015,NA,0
"5943","Jamaica","Toothfish (Dissostichus spp.), frozen","Imports","Tonnes",2015,NA,0
"5944","Jamaica","Tuna loins and fillets, frozen","Imports","Tonnes",2015,422,1
"5945","Jamaica","Tuna loins and fillets, frozen","Reexports","Tonnes",2015,NA,1
"5946","Jamaica","Tunas nei, frozen","Exports","Tonnes",2015,0,1
"5947","Jamaica","Tunas nei, frozen","Imports","Tonnes",2015,NA,1
"5948","Jamaica","Tunas nei, frozen","Reexports","Tonnes",2015,NA,1
"5949","Jamaica","Tunas prepared or preserved, not minced, nei","Exports","Tonnes",2015,0,1
"5950","Jamaica","Tunas prepared or preserved, not minced, nei","Imports","Tonnes",2015,NA,1
"5951","Jamaica","Tunas prepared or preserved, not minced, nei","Reexports","Tonnes",2015,NA,1
"5952","Jamaica","Tunas, fresh or chilled, nei","Exports","Tonnes",2015,NA,1
"5953","Jamaica","Tunas, fresh or chilled, nei","Imports","Tonnes",2015,1,1
"5954","Jamaica","Tunas, fresh or chilled, nei","Reexports","Tonnes",2015,8,1
"5955","Jamaica","Turbot, fresh or chilled","Imports","Tonnes",2015,NA,0
"5956","Jamaica","Yellowfin tuna, fresh or chilled","Exports","Tonnes",2015,56,1
"5957","Jamaica","Yellowfin tuna, fresh or chilled","Imports","Tonnes",2015,NA,1
"5958","Jamaica","Yellowfin tuna, fresh or chilled","Reexports","Tonnes",2015,0,1
"5959","Jamaica","Yellowfin tuna, frozen, nei","Imports","Tonnes",2015,NA,1
"5960","Jamaica","Yellowfin tuna, frozen, nei","Reexports","Tonnes",2015,NA,1
"5961","Martinique","Alaska pollock fillets, frozen","Imports","Tonnes",2015,NA,0
"5962","Martinique","Alaska pollock, frozen","Imports","Tonnes",2015,NA,0
"5963","Martinique","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes",2015,5,1
"5964","Martinique","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes",2015,NA,1
"5965","Martinique","Albacore (=Longfin tuna), gilled, gutted, frozen","Imports","Tonnes",2015,NA,1
"5966","Martinique","Albacore (=Longfin tuna), heads-off, etc., frozen","Imports","Tonnes",2015,168,1
"5967","Martinique","Anchovies nei, dried, whether or not salted, but not smoked","Imports","Tonnes",2015,NA,0
"5968","Martinique","Anchovies, prepared or preserved, not minced","Imports","Tonnes",2015,NA,0
"5969","Martinique","Anchovies, salted or in brine","Imports","Tonnes",2015,NA,0
"5970","Martinique","Atlantic cod, frozen","Imports","Tonnes",2015,NA,0
"5971","Martinique","Atlantic halibut, fresh or chilled","Imports","Tonnes",2015,NA,0
"5972","Martinique","Atlantic herring fillets, frozen","Imports","Tonnes",2015,NA,0
"5973","Martinique","Atlantic herring, fresh or chilled","Imports","Tonnes",2015,93,0
"5974","Martinique","Atlantic herring, not minced, prep. or pres., nei","Imports","Tonnes",2015,NA,0
"5975","Martinique","Atlantic herring, smoked","Imports","Tonnes",2015,NA,0
"5976","Martinique","Atlantic redfishes, fillets, frozen","Imports","Tonnes",2015,NA,0
"5977","Martinique","Atlantic redfishes, frozen","Imports","Tonnes",2015,NA,0
"5978","Martinique","Bonito (Sarda spp.), not minced, prepared or preserved, nei","Imports","Tonnes",2015,NA,1
"5979","Martinique","Brisling or sprats, fresh or chilled","Imports","Tonnes",2015,NA,0
"5980","Martinique","Caviar substitutes","Imports","Tonnes",2015,31,0
"5981","Martinique","Cod nei fillets, dried, salted or in brine","Imports","Tonnes",2015,NA,0
"5982","Martinique","Cod nei, fillets, frozen","Imports","Tonnes",2015,NA,0
"5983","Martinique","Cod, dried, unsalted (stockfish)","Exports","Tonnes",2015,NA,0
"5984","Martinique","Cod, dried, unsalted (stockfish)","Imports","Tonnes",2015,NA,0
"5985","Martinique","Cod, salted and dried (klipfish)","Imports","Tonnes",2015,NA,0
"5986","Martinique","Cods nei, salted or in brine","Imports","Tonnes",2015,NA,0
"5987","Martinique","Cods, fresh or chilled, nei","Exports","Tonnes",2015,NA,0
"5988","Martinique","Cods, fresh or chilled, nei","Imports","Tonnes",2015,NA,0
"5989","Martinique","Cods, not minced, prepared or preserved","Imports","Tonnes",2015,1,0
"5990","Martinique","Common sole, frozen","Imports","Tonnes",2015,NA,0
"5991","Martinique","European plaice fillets, frozen","Imports","Tonnes",2015,NA,0
"5992","Martinique","European plaice, frozen","Imports","Tonnes",2015,NA,0
"5993","Martinique","European sardine, frozen","Imports","Tonnes",2015,0,0
"5994","Martinique","European sardine, prepared or preserved, not minced, nei","Exports","Tonnes",2015,NA,0
"5995","Martinique","European sardine, prepared or preserved, not minced, nei","Imports","Tonnes",2015,NA,0
"5996","Martinique","Euthynnus other than skipjack prep. or pres. not minced, nei","Imports","Tonnes",2015,5,1
"5997","Martinique","Fish body oils, nei","Imports","Tonnes",2015,NA,0
"5998","Martinique","Fish dried, whether or not salted, nei","Exports","Tonnes",2015,NA,0
"5999","Martinique","Fish dried, whether or not salted, nei","Imports","Tonnes",2015,NA,0
"6000","Martinique","Fish fillets, dried, salted or in brine, nei","Imports","Tonnes",2015,NA,0
"6001","Martinique","Fish fillets, fresh or chilled, nei","Imports","Tonnes",2015,21,0
"6002","Martinique","Fish fillets, frozen, nei","Exports","Tonnes",2015,0,0
"6003","Martinique","Fish fillets, prep. or pres, incl. raw, coated in batter or breadcrum, cooked or not, frozen","Imports","Tonnes",2015,NA,0
"6004","Martinique","Fish live, nei","Imports","Tonnes",2015,NA,0
"6005","Martinique","Fish liver oils, nei","Imports","Tonnes",2015,NA,0
"6006","Martinique","Fish minced (=surimi), frozen","Imports","Tonnes",2015,1,0
"6007","Martinique","Fish nei, salted or in brine","Imports","Tonnes",2015,NA,0
"6008","Martinique","Fish waste, nei","Imports","Tonnes",2015,NA,0
"6009","Martinique","Fish, fresh, chilled or frozen","Imports","Tonnes",2015,NA,0
"6010","Martinique","Fishmeals, nei","Imports","Tonnes",2015,NA,0
"6011","Martinique","Flatfish nei, frozen","Imports","Tonnes",2015,NA,0
"6012","Martinique","Flatfish, fresh or chilled, nei","Imports","Tonnes",2015,NA,0
"6013","Martinique","Flounder fillets, frozen","Imports","Tonnes",2015,NA,0
"6014","Martinique","Gadiformes, fresh or chilled, nei","Imports","Tonnes",2015,NA,0
"6015","Martinique","Gadiformes, not minced, prepared or preserved","Imports","Tonnes",2015,NA,0
"6016","Martinique","Greenland halibut, frozen","Imports","Tonnes",2015,1,0
"6017","Martinique","Hake meat, frozen","Imports","Tonnes",2015,NA,0
"6018","Martinique","Hake nei fillets, frozen","Imports","Tonnes",2015,NA,0
"6019","Martinique","Hake of the genus Urophycis, fillets, frozen","Imports","Tonnes",2015,NA,0
"6020","Martinique","Hake, not minced, prepared or preserved","Imports","Tonnes",2015,NA,0
"6021","Martinique","Hakes nei, frozen","Imports","Tonnes",2015,NA,0
"6022","Martinique","Herring fillets, incl. coated in batter, cooked or not","Imports","Tonnes",2015,0,0
"6023","Martinique","Herring meat, frozen","Imports","Tonnes",2015,NA,0
"6024","Martinique","Herring nei, fillets, frozen","Imports","Tonnes",2015,NA,0
"6025","Martinique","Herring, salted or in brine","Imports","Tonnes",2015,NA,0
"6026","Martinique","Jack and horse mackerel, frozen","Imports","Tonnes",2015,0,0
"6027","Martinique","Livers, roes, milt, dried, salted or in brine, nei","Imports","Tonnes",2015,32,0
"6028","Martinique","Livers, roes, milt, fresh or chilled, nei","Imports","Tonnes",2015,NA,0
"6029","Martinique","Livers, roes, milt, frozen","Imports","Tonnes",2015,NA,0
"6030","Martinique","Mackerel fillets, frozen","Imports","Tonnes",2015,NA,0
"6031","Martinique","Mackerel prepared or preserved, not minced, nei","Exports","Tonnes",2015,NA,0
"6032","Martinique","Mackerel prepared or preserved, not minced, nei","Imports","Tonnes",2015,NA,0
"6033","Martinique","Mackerels nei, frozen","Imports","Tonnes",2015,0,0
"6034","Martinique","Mackerels, nei, fresh or chilled","Imports","Tonnes",2015,NA,0
"6035","Martinique","Mackerels, smoked","Imports","Tonnes",2015,NA,0
"6036","Martinique","Marine fish fillets, frozen, nei","Imports","Tonnes",2015,NA,0
"6037","Martinique","Marine fish nei, minced, prepared or preserved","Exports","Tonnes",2015,NA,0
"6038","Martinique","Marine fish nei, minced, prepared or preserved","Imports","Tonnes",2015,NA,0
"6039","Martinique","Marine fish nei, prepared or preserved, not minced","Imports","Tonnes",2015,0,0
"6040","Martinique","Marine fish nei, smoked","Exports","Tonnes",2015,40,0
"6041","Martinique","Marine fish nei, smoked","Imports","Tonnes",2015,NA,0
"6042","Martinique","Marine fish, fresh or chilled, nei","Exports","Tonnes",2015,NA,0
"6043","Martinique","Marine fish, fresh or chilled, nei","Imports","Tonnes",2015,23,0
"6044","Martinique","Marine fish, frozen, nei","Exports","Tonnes",2015,NA,0
"6045","Martinique","Marine fish, frozen, nei","Imports","Tonnes",2015,NA,0
"6046","Martinique","Miscellaneous demersal fish,nei, fresh or chilled","Imports","Tonnes",2015,21,0
"6047","Martinique","Miscellaneous marine fish fillets, fresh or chilled, nei","Exports","Tonnes",2015,0,0
"6048","Martinique","Miscellaneous marine fish meat, minced or not, frozen, nei","Exports","Tonnes",2015,NA,0
"6049","Martinique","Miscellaneous marine fish meat, minced or not, frozen, nei","Imports","Tonnes",2015,NA,0
"6050","Martinique","Ornamental fish nei","Exports","Tonnes",2015,NA,0
"6051","Martinique","Ornamental fish nei","Imports","Tonnes",2015,NA,0
"6052","Martinique","Pacific cod fillets, frozen","Imports","Tonnes",2015,NA,0
"6053","Martinique","Pacific halibut, fresh or chilled","Imports","Tonnes",2015,NA,0
"6054","Martinique","Pilchards (Sardinops spp.) and Sardinellas, fresh or chilled","Imports","Tonnes",2015,NA,0
"6055","Martinique","Pilchards (Sardinops spp.) and Sardinellas, frozen","Imports","Tonnes",2015,NA,0
"6056","Martinique","Redfish nei, fillets, frozen","Imports","Tonnes",2015,NA,0
"6057","Martinique","Saithe (=Pollock), fresh or chilled","Imports","Tonnes",2015,NA,0
"6058","Martinique","Saithe (=Pollock), frozen","Imports","Tonnes",2015,NA,0
"6059","Martinique","Saithe (=Pollock), not minced, prepared or preserved","Imports","Tonnes",2015,NA,0
"6060","Martinique","Sardines, sardinellas, brisling or sprats, prep. or pres., not minced, nei","Imports","Tonnes",2015,NA,0
"6061","Martinique","Seabreams nei, fresh or chilled","Imports","Tonnes",2015,NA,0
"6062","Martinique","Seabreams, frozen","Imports","Tonnes",2015,NA,0
"6063","Martinique","Shark fillets nei, frozen","Imports","Tonnes",2015,5,0
"6064","Martinique","Sharks nei, fresh or chilled","Imports","Tonnes",2015,NA,0
"6065","Martinique","Sharks nei, frozen","Imports","Tonnes",2015,NA,0
"6066","Martinique","Skipjack tuna, fresh or chilled","Imports","Tonnes",2015,42,1
"6067","Martinique","Skipjack tuna, frozen","Imports","Tonnes",2015,NA,1
"6068","Martinique","Solubles from fish","Imports","Tonnes",2015,NA,0
"6069","Martinique","Swordfish, frozen","Imports","Tonnes",2015,2,0
"6070","Martinique","Tuna loins and fillets, frozen","Imports","Tonnes",2015,NA,1
"6071","Martinique","Tuna loins, prepared or preserved","Imports","Tonnes",2015,NA,1
"6072","Martinique","Tunas nei, frozen","Imports","Tonnes",2015,NA,1
"6073","Martinique","Tunas prepared or preserved, not minced, in airtight containers","Imports","Tonnes",2015,0,1
"6074","Martinique","Tunas prepared or preserved, not minced, in oil","Imports","Tonnes",2015,NA,1
"6075","Martinique","Tunas prepared or preserved, not minced, nei","Imports","Tonnes",2015,NA,1
"6076","Martinique","Tunas, bonitos, billfishes, nei, minced, prepared or preserved","Imports","Tonnes",2015,NA,1
"6077","Martinique","Tunas, fresh or chilled, nei","Imports","Tonnes",2015,NA,1
"6078","Martinique","Tunas, gilled, gutted, frozen, nei","Imports","Tonnes",2015,NA,1
"6079","Martinique","Tunas, heads-off, etc., frozen, nei","Imports","Tonnes",2015,NA,1
"6080","Martinique","Whiting fillets, frozen","Imports","Tonnes",2015,NA,0
"6081","Martinique","Yellowfin tuna, frozen, nei","Imports","Tonnes",2015,NA,1
"6082","Martinique","Yellowfin tuna, gilled, gutted, frozen","Imports","Tonnes",2015,NA,1
"6083","Montserrat","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes",2015,NA,1
"6084","Montserrat","Anchovies, prepared or preserved, not minced","Imports","Tonnes",2015,NA,0
"6085","Montserrat","Atlantic mackerel prepared or preserved, not minced","Imports","Tonnes",2015,0,0
"6086","Montserrat","Cods nei, dried,  whether or not salted","Imports","Tonnes",2015,NA,0
"6087","Montserrat","Cods nei, frozen","Imports","Tonnes",2015,NA,0
"6088","Montserrat","Cods nei, salted or in brine","Imports","Tonnes",2015,NA,0
"6089","Montserrat","Cods, fresh or chilled, nei","Imports","Tonnes",2015,NA,0
"6090","Montserrat","Common sole, fresh or chilled","Imports","Tonnes",2015,NA,0
"6091","Montserrat","Fish body oils, nei","Imports","Tonnes",2015,9,0
"6092","Montserrat","Fish dried, whether or not salted, nei","Imports","Tonnes",2015,NA,0
"6093","Montserrat","Fish fillets, dried, salted or in brine, nei","Imports","Tonnes",2015,NA,0
"6094","Montserrat","Fish fillets, fresh or chilled, nei","Imports","Tonnes",2015,NA,0
"6095","Montserrat","Fish fillets, frozen, nei","Imports","Tonnes",2015,1,0
"6096","Montserrat","Fish for culture incl. ova, fingerlings etc.","Imports","Tonnes",2015,NA,0
"6097","Montserrat","Fish liver oils, nei","Imports","Tonnes",2015,1,0
"6098","Montserrat","Fish meat, whether or not minced, frozen, nei","Imports","Tonnes",2015,NA,0
"6099","Montserrat","Fish nei, salted or in brine","Imports","Tonnes",2015,NA,0
"6100","Montserrat","Fish nei, smoked","Imports","Tonnes",2015,NA,0
"6101","Montserrat","Fish, fresh or chilled, nei","Imports","Tonnes",2015,NA,0
"6102","Montserrat","Flatfish nei, frozen","Imports","Tonnes",2015,NA,0
"6103","Montserrat","Haddock, frozen","Imports","Tonnes",2015,0,0
"6104","Montserrat","Hakes nei, frozen","Imports","Tonnes",2015,NA,0
"6105","Montserrat","Herring, salted or in brine","Imports","Tonnes",2015,NA,0
"6106","Montserrat","Herrings nei, frozen","Imports","Tonnes",2015,NA,0
"6107","Montserrat","Herrings nei, smoked","Imports","Tonnes",2015,NA,0
"6108","Montserrat","Herrings prepared or preserved, not minced, nei","Imports","Tonnes",2015,NA,0
"6109","Montserrat","Livers, roes, milt, frozen","Imports","Tonnes",2015,7765,0
"6110","Montserrat","Mackerel, dried, whether or not salted, but not smoked","Imports","Tonnes",2015,3,0
"6111","Montserrat","Mackerels nei, frozen","Imports","Tonnes",2015,0,0
"6112","Montserrat","Mackerels nei, salted or in brine","Imports","Tonnes",2015,NA,0
"6113","Montserrat","Mackerels, nei, fresh or chilled","Imports","Tonnes",2015,NA,0
"6114","Montserrat","Marine fish nei, minced, prepared or preserved","Imports","Tonnes",2015,219,0
"6115","Montserrat","Marine fish nei, prepared or preserved, not minced","Imports","Tonnes",2015,NA,0
"6116","Montserrat","Marine fish nei, smoked","Imports","Tonnes",2015,NA,0
"6117","Montserrat","Marine fish, fresh or chilled, nei","Imports","Tonnes",2015,NA,0
"6118","Montserrat","Marine fish, frozen, nei","Imports","Tonnes",2015,NA,0
"6119","Montserrat","Miscellaneous marine fish nei, dried, whether or not salted","Imports","Tonnes",2015,NA,0
"6120","Montserrat","Miscellaneous marine fish, salted or in brine, nei","Imports","Tonnes",2015,NA,0
"6121","Montserrat","Ornamental fish nei","Imports","Tonnes",2015,NA,0
