"","Country","Commodity","Flow","Unit","X","Year","Quantity"," F"
"4442","Cayman Islands","Cods, fresh or chilled, nei","Imports","Tonnes","","2015","-",NA
"4443","Cayman Islands","Common sole, frozen","Imports","Tonnes","","2015","...",NA
"4444","Cayman Islands","European hake, frozen","Exports","Tonnes","","2015","1",NA
"4445","Cayman Islands","European sardine, prepared or preserved, not minced, nei","Imports","Tonnes","","2015","-",NA
"4446","Cayman Islands","Fish body oils, nei","Imports","Tonnes","","2015","-",NA
"4447","Cayman Islands","Fish dried, whether or not salted, nei","Imports","Tonnes","","2015","-",NA
"4448","Cayman Islands","Fish fillets, dried, salted or in brine, nei","Imports","Tonnes","","2015","0",NA
"4449","Cayman Islands","Fish fillets, fresh or chilled, nei","Exports","Tonnes","","2015","8",NA
"4450","Cayman Islands","Fish fillets, fresh or chilled, nei","Imports","Tonnes","","2015","-",NA
"4451","Cayman Islands","Fish fillets, frozen, nei","Exports","Tonnes","","2015","-",NA
"4452","Cayman Islands","Fish fillets, frozen, nei","Imports","Tonnes","","2015","1",NA
"4453","Cayman Islands","Fish fillets, prep. or pres, incl. raw, coated in batter or breadcrum, cooked or not, frozen","Exports","Tonnes","","2015","-",NA
"4454","Cayman Islands","Fish fillets, prep. or pres, incl. raw, coated in batter or breadcrum, cooked or not, frozen","Imports","Tonnes","","2015","-",NA
"4455","Cayman Islands","Fish live, nei","Imports","Tonnes","","2015","-",NA
"4456","Cayman Islands","Fish meat, whether or not minced nei, fresh or chilled","Imports","Tonnes","","2015","...",NA
"4457","Cayman Islands","Fish meat, whether or not minced, frozen, nei","Exports","Tonnes","","2015","0",NA
"4458","Cayman Islands","Fish meat, whether or not minced, frozen, nei","Imports","Tonnes","","2015","2",NA
"4459","Cayman Islands","Fish minced (=surimi), frozen","Imports","Tonnes","","2015","-",NA
"4460","Cayman Islands","Fish minced nei, prepared or preserved","Imports","Tonnes","","2015","-",NA
"4461","Cayman Islands","Fish nei, prepared or preserved, not minced","Imports","Tonnes","","2015","-",NA
"4462","Cayman Islands","Fish nei, salted or in brine","Imports","Tonnes","","2015","7",NA
"4463","Cayman Islands","Fish nei, smoked","Imports","Tonnes","","2015","...",NA
"4464","Cayman Islands","Fish not minced, prep. or pres., in airtight containers","Imports","Tonnes","","2015","5",NA
"4465","Cayman Islands","Fish roes, frozen, nei","Imports","Tonnes","","2015","...",NA
"4466","Cayman Islands","Fish waste, nei","Imports","Tonnes","","2015","1",""
"4467","Cayman Islands","Fish, crustacean and mollusc products, unfit for human consumption nei","Imports","Tonnes","","2015","...",NA
"4468","Cayman Islands","Fish, dried, salted or smoked","Imports","Tonnes","","2015","11100",""
"4469","Cayman Islands","Fish, fresh or chilled, nei","Exports","Tonnes","","2015","-",NA
"4470","Cayman Islands","Fish, fresh or chilled, nei","Imports","Tonnes","","2015","-",NA
"4471","Cayman Islands","Fish, frozen, nei","Imports","Tonnes","","2015","0",NA
"4472","Cayman Islands","Fishmeal fit for human consumption, nei","Imports","Tonnes","","2015","-",NA
"4473","Cayman Islands","Fishmeals, nei","Exports","Tonnes","","2015","6",NA
"4474","Cayman Islands","Fishmeals, nei","Imports","Tonnes","","2015","-",NA
"4475","Cayman Islands","Flatfish nei, frozen","Imports","Tonnes","","2015","-",NA
"4476","Cayman Islands","Flatfish, fresh or chilled, nei","Imports","Tonnes","","2015","-",NA
"4477","Cayman Islands","Flounder fillets, frozen","Imports","Tonnes","","2015","0",""
"4478","Cayman Islands","Gadiformes, fillets, dried, salted or in brine, not smoked","Imports","Tonnes","","2015","-",NA
"4479","Cayman Islands","Gadiformes, not minced, prepared or preserved","Imports","Tonnes","","2015","14",""
"4480","Cayman Islands","Greenland halibut, frozen","Imports","Tonnes","","2015","-",NA
"4481","Cayman Islands","Haddock fillets, frozen","Imports","Tonnes","","2015","...",NA
"4482","Cayman Islands","Haddock meat, frozen","Imports","Tonnes","","2015","0",NA
"4483","Cayman Islands","Haddock, frozen","Imports","Tonnes","","2015","...",NA
"4484","Cayman Islands","Hairtails, frozen","Exports","Tonnes","","2015","...",NA
"4485","Cayman Islands","Hake nei fillets, frozen","Exports","Tonnes","","2015","-",NA
"4486","Cayman Islands","Hake nei, fresh or chilled","Imports","Tonnes","","2015","1",NA
"4487","Cayman Islands","Hakes nei, frozen","Exports","Tonnes","","2015","114",NA
"4488","Cayman Islands","Hakes nei, frozen","Imports","Tonnes","","2015","-",NA
"4489","Cayman Islands","Hakes, salted or in brine","Imports","Tonnes","","2015","-",NA
"4490","Cayman Islands","Halibuts nei, frozen","Imports","Tonnes","","2015","55",NA
"4491","Cayman Islands","Halibuts, fresh or chilled, nei","Imports","Tonnes","","2015","-",NA
"4492","Cayman Islands","Halibuts, liver oils","Imports","Tonnes","","2015","-",NA
"4493","Cayman Islands","Herring fillets, dried, salted or in brine","Imports","Tonnes","","2015","-",NA
"4494","Cayman Islands","Herring, salted or in brine","Imports","Tonnes","","2015","947",""
"4495","Cayman Islands","Herrings nei, frozen","Imports","Tonnes","","2015","44",""
"4496","Cayman Islands","Herrings nei, smoked","Imports","Tonnes","","2015","-",NA
"4497","Cayman Islands","Herrings prepared or preserved, not minced, nei","Imports","Tonnes","","2015","-",NA
"4498","Cayman Islands","Jack and horse mackerel, frozen","Imports","Tonnes","","2015","-",NA
"4499","Cayman Islands","Livers, roes, milt, dried, salted or in brine, nei","Imports","Tonnes","","2015","-",NA
"4500","Cayman Islands","Livers, roes, milt, frozen","Imports","Tonnes","","2015","...",NA
"4501","Cayman Islands","Mackerel prepared or preserved, not minced, nei","Imports","Tonnes","","2015","15",NA
"4502","Cayman Islands","Mackerels nei, frozen","Imports","Tonnes","","2015","-",NA
"4503","Cayman Islands","Mackerels nei, salted or in brine","Imports","Tonnes","","2015","-",NA
"4504","Cayman Islands","Mackerels, nei, fresh or chilled","Imports","Tonnes","","2015","0",NA
"4505","Cayman Islands","Mackerels, smoked","Imports","Tonnes","","2015","2",NA
"4506","Cayman Islands","Marine fish fillets in blocks, nei, frozen","Exports","Tonnes","","2015","11",NA
"4507","Cayman Islands","Marine fish meat,whether or not minced nei, fresh or chilled","Exports","Tonnes","","2015","-",NA
"4508","Cayman Islands","Marine fish meat,whether or not minced nei, fresh or chilled","Imports","Tonnes","","2015","19",""
"4509","Cayman Islands","Marine fish nei, minced, prepared or preserved","Imports","Tonnes","","2015","-",NA
"4510","Cayman Islands","Marine fish nei, prepared or preserved, not minced","Imports","Tonnes","","2015","-",NA
"4511","Cayman Islands","Marine fish, fresh or chilled, nei","Imports","Tonnes","","2015","-",NA
"4512","Cayman Islands","Marine fish, frozen, nei","Exports","Tonnes","","2015","1",NA
"4513","Cayman Islands","Marine fish, frozen, nei","Imports","Tonnes","","2015","-",NA
"4514","Cayman Islands","Miscellaneous demersal fish, nei, frozen","Exports","Tonnes","","2015","2",NA
"4515","Cayman Islands","Miscellaneous demersal fish, nei, frozen","Imports","Tonnes","","2015","-",NA
"4516","Cayman Islands","Miscellaneous marine fish fillets, fresh or chilled, nei","Exports","Tonnes","","2015","-",NA
"4517","Cayman Islands","Miscellaneous marine fish fillets, fresh or chilled, nei","Imports","Tonnes","","2015","-",NA
"4518","Cayman Islands","Miscellaneous marine fish, salted or in brine, nei","Imports","Tonnes","","2015","-",NA
"4519","Cayman Islands","Ornamental fish nei","Exports","Tonnes","","2015","1",NA
"4520","Cayman Islands","Ornamental fish nei","Imports","Tonnes","","2015","0",NA
"4521","Cayman Islands","Ornamental saltwater fish","Exports","Tonnes","","2015","-",NA
"4522","Cayman Islands","Pacific cod fillets, frozen","Imports","Tonnes","","2015","-",NA
"4523","Cayman Islands","Pacific halibut, frozen","Imports","Tonnes","","2015","2",NA
"4524","Cayman Islands","Pilchards (Sardinops spp.), prep. or pres., not minced, in oil","Imports","Tonnes","","2015","-",NA
"4525","Cayman Islands","Plaices, frozen, nei","Imports","Tonnes","","2015","-",NA
"4526","Cayman Islands","Pomfrets, ocean breams, frozen","Exports","Tonnes","","2015","1",NA
"4527","Cayman Islands","Preparations of surimi","Imports","Tonnes","","2015","-",NA
"4528","Cayman Islands","Rays and skates (Rajidae), frozen","Imports","Tonnes","","2015","-",NA
"4529","Cayman Islands","Red mullet, frozen","Imports","Tonnes","","2015","-",NA
"4530","Cayman Islands","Sablefish, frozen","Imports","Tonnes","","2015","1",NA
"4531","Cayman Islands","Saithe (= Pollock), salted or in brine","Imports","Tonnes","","2015","-",NA
"4532","Cayman Islands","Saithe (=Pollock), fresh or chilled","Exports","Tonnes","","2015","-",NA
"4533","Cayman Islands","Saithe (=Pollock), fresh or chilled","Imports","Tonnes","","2015","-",NA
"4534","Cayman Islands","Saithe (=Pollock), frozen","Exports","Tonnes","","2015","2",NA
"4535","Cayman Islands","Saithe (=Pollock), frozen","Imports","Tonnes","","2015","-",NA
"4536","Cayman Islands","Sardines, sardinellas, brisling or sprats, fresh or chilled","Imports","Tonnes","","2015","-",NA
"4537","Cayman Islands","Sardines, sardinellas, brisling or sprats, frozen","Imports","Tonnes","","2015","114",NA
"4538","Cayman Islands","Sardines, sardinellas, brisling or sprats, prep. or pres., not minced, nei","Imports","Tonnes","","2015","0",NA
"4539","Cayman Islands","Seabass, fresh or chilled","Imports","Tonnes","","2015","-",NA
"4540","Cayman Islands","Seabass, frozen","Exports","Tonnes","","2015","-",NA
"4541","Cayman Islands","Seabass, frozen","Imports","Tonnes","","2015","0",NA
"4542","Cayman Islands","Sharks nei, fresh or chilled","Imports","Tonnes","","2015","-",NA
"4543","Cayman Islands","Sharks nei, frozen","Imports","Tonnes","","2015","-",NA
"4544","Cayman Islands","Skipjack tuna, frozen","Exports","Tonnes","","2015","-",NA
"4545","Cayman Islands","Skipjack tuna, frozen","Imports","Tonnes","","2015","0",NA
"4546","Cayman Islands","Snappers, frozen","Exports","Tonnes","","2015","0",NA
"4547","Cayman Islands","Solubles from fish and marine mammals, nei","Imports","Tonnes","","2015","-",NA
"4548","Cayman Islands","Southern bluefin tuna (Thunnus maccoyii), frozen","Imports","Tonnes","","2015","-",NA
"4549","Cayman Islands","Swordfish fillets, frozen","Imports","Tonnes","","2015","12",NA
"4550","Cayman Islands","Swordfish meat, frozen","Imports","Tonnes","","2015","-",NA
"4551","Cayman Islands","Swordfish, meat, fresh or chilled","Imports","Tonnes","","2015","-",NA
"4552","Cayman Islands","Toothfish (Dissostichus spp.), fillets, frozen","Imports","Tonnes","","2015","-",NA
"4553","Cayman Islands","Toothfish (Dissostichus spp.), fresh or chilled","Exports","Tonnes","","2015","4",NA
"4554","Cayman Islands","Toothfish (Dissostichus spp.), frozen","Exports","Tonnes","","2015","...",NA
"4555","Cayman Islands","Toothfish (Dissostichus spp.), frozen","Imports","Tonnes","","2015","-",NA
"4556","Cayman Islands","Toothfish (Dissostichus spp.), meat, frozen","Imports","Tonnes","","2015","-",NA
"4557","Cayman Islands","Tuna loins and fillets, frozen","Imports","Tonnes","","2015","-",NA
"4558","Cayman Islands","Tuna meat, whether or not minced, frozen","Imports","Tonnes","","2015","-",NA
"4559","Cayman Islands","Tunas nei, frozen","Imports","Tonnes","","2015","-",NA
"4560","Cayman Islands","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2015","0",NA
"4561","Cayman Islands","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2015","-",NA
"4562","Cayman Islands","Tunas, bonitos, billfishes, meat, whether or not minced, frozen, nei","Imports","Tonnes","","2015","-",NA
"4563","Cayman Islands","Tunas, bonitos, billfishes, nei, minced, prepared or preserved","Imports","Tonnes","","2015","-",NA
"4564","Cayman Islands","Tunas, fresh or chilled, nei","Imports","Tonnes","","2015","-",NA
"4565","Cayman Islands","Yellowfin sole, frozen","Imports","Tonnes","","2015","-",NA
"4566","Cayman Islands","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2015","-",NA
"4567","Cayman Islands","Yellowfin tuna, frozen, nei","Exports","Tonnes","","2015","-",NA
"4568","Cayman Islands","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2015","-",NA
"4569","Cuba","Alaska pollock fillets, frozen","Imports","Tonnes","","2015","-",NA
"4570","Cuba","Alaska pollock, meat, whether or not minced, frozen","Imports","Tonnes","","2015","-",NA
"4571","Cuba","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2015","-",NA
"4572","Cuba","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2015","5",NA
"4573","Cuba","Anchovies minced, prepared or preserved","Imports","Tonnes","","2015","...",NA
"4574","Cuba","Anchovies, prepared or preserved, not minced","Imports","Tonnes","","2015","-",NA
"4575","Cuba","Anchovies, salted or in brine","Imports","Tonnes","","2015","-",NA
"4576","Cuba","Angler (=monk), frozen","Imports","Tonnes","","2015","-",NA
"4577","Cuba","Argentinian hake fillets, frozen","Imports","Tonnes","","2015","1",NA
"4578","Cuba","Argentinian hake, frozen","Imports","Tonnes","","2015","5",""
"4579","Cuba","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Imports","Tonnes","","2015","-",NA
"4580","Cuba","Atlantic cod, fresh or chilled","Imports","Tonnes","","2015","-",NA
"4581","Cuba","Atlantic cod, frozen","Imports","Tonnes","","2015","-",NA
"4582","Cuba","Atlantic cod, meat, frozen","Imports","Tonnes","","2015","1",NA
"4583","Cuba","Atlantic mackerel prepared or preserved, not minced","Exports","Tonnes","","2015","0",NA
"4584","Cuba","Atlantic mackerel prepared or preserved, not minced","Imports","Tonnes","","2015","-",NA
"4585","Cuba","Atlantic mackerel, fresh or chilled","Imports","Tonnes","","2015","-",NA
"4586","Cuba","Atlantic mackerel, frozen","Imports","Tonnes","","2015","-",NA
"4587","Cuba","Bonito (Sarda spp.), not minced, prepared or preserved, nei","Imports","Tonnes","","2015","1",NA
"4588","Cuba","Bonito (Sarda spp.), not minced, prepared or preserved, nei","Production","Tonnes","","2015","1",NA
"4589","Cuba","Cape hake fillets, frozen","Imports","Tonnes","","2015","-",NA
"4590","Cuba","Cape hake, frozen","Imports","Tonnes","","2015","-",NA
"4591","Cuba","Capelin, frozen","Imports","Tonnes","","2015","...",NA
"4592","Cuba","Caviar and caviar substitutes","Imports","Tonnes","","2015","-",NA
"4593","Cuba","Caviar substitutes","Imports","Tonnes","","2015","-",NA
"4594","Cuba","Chilean hake fillets, fresh or chilled","Imports","Tonnes","","2015","-",NA
"4595","Cuba","Chub mackerel prepared or preserved, not minced","Imports","Tonnes","","2015","-",NA
"4596","Cuba","Clupeoids nei, fillets, dried, salted or in brine","Imports","Tonnes","","2015","128",NA
"4597","Cuba","Cod nei fillets, dried, salted or in brine","Imports","Tonnes","","2015","-",NA
"4598","Cuba","Cod nei, fillets, frozen","Imports","Tonnes","","2015","10",NA
"4599","Cuba","Cod, salted and dried (klipfish)","Imports","Tonnes","","2015","-",NA
"4600","Cuba","Cods nei, dried,  whether or not salted","Imports","Tonnes","","2015","-",NA
"4601","Cuba","Cods nei, fillets, fresh or chilled","Imports","Tonnes","","2015","-",NA
"4602","Cuba","Cods nei, frozen","Imports","Tonnes","","2015","-",NA
"4603","Cuba","Cods nei, salted or in brine","Imports","Tonnes","","2015","-",NA
"4604","Cuba","Cods, fresh or chilled, nei","Imports","Tonnes","","2015","3",""
"4605","Cuba","Cods, not minced, prepared or preserved","Imports","Tonnes","","2015","-",NA
"4606","Cuba","Common sole, fresh or chilled","Exports","Tonnes","","2015","-",NA
"4607","Cuba","Common sole, fresh or chilled","Imports","Tonnes","","2015","-",NA
"4608","Cuba","Common sole, frozen","Imports","Tonnes","","2015","1",""
"4609","Cuba","European sardine, frozen","Imports","Tonnes","","2015","-",NA
"4610","Cuba","European sardine, prepared or preserved, not minced, in oil","Imports","Tonnes","","2015","0",NA
"4611","Cuba","European sardine, prepared or preserved, not minced, nei","Imports","Tonnes","","2015","...",NA
"4612","Cuba","Fish body oils, nei","Imports","Tonnes","","2015","-",NA
"4613","Cuba","Fish dried, whether or not salted, nei","Exports","Tonnes","","2015","1",NA
"4614","Cuba","Fish dried, whether or not salted, nei","Imports","Tonnes","","2015","-",NA
"4615","Cuba","Fish fillets, dried, salted or in brine, nei","Imports","Tonnes","","2015","-",NA
"4616","Cuba","Fish fillets, fresh or chilled, nei","Exports","Tonnes","","2015","172",NA
"4617","Cuba","Fish fillets, fresh or chilled, nei","Imports","Tonnes","","2015","-",NA
"4618","Cuba","Fish fillets, frozen, nei","Exports","Tonnes","","2015","22",""
"4619","Cuba","Fish fillets, frozen, nei","Imports","Tonnes","","2015","-",NA
"4620","Cuba","Fish fillets, frozen, nei","Production","Tonnes","","2015","3",NA
"4621","Cuba","Fish for culture incl. ova, fingerlings etc.","Exports","Tonnes","","2015","-",NA
"4622","Cuba","Fish heads, tail, maws etc., dried, salted, or in brine","Exports","Tonnes","","2015","0",NA
"4623","Cuba","Fish live, nei","Exports","Tonnes","","2015","0",NA
"4624","Cuba","Fish live, nei","Imports","Tonnes","","2015","1",""
"4625","Cuba","Fish liver oils, nei","Imports","Tonnes","","2015","-",NA
"4626","Cuba","Fish livers, dried, salted or in brine","Exports","Tonnes","","2015","1",NA
"4627","Cuba","Fish meat, whether or not minced, frozen, nei","Exports","Tonnes","","2015","-",NA
"4628","Cuba","Fish meat, whether or not minced, frozen, nei","Imports","Tonnes","","2015","-",NA
"4629","Cuba","Fish minced (=surimi), frozen","Imports","Tonnes","","2015","2",NA
"4630","Cuba","Fish minced nei, in airtight containers prepared or preserved","Imports","Tonnes","","2015","-",NA
"4631","Cuba","Fish minced nei, prepared or preserved","Exports","Tonnes","","2015","-",NA
"4632","Cuba","Fish minced nei, prepared or preserved","Imports","Tonnes","","2015","-",NA
"4633","Cuba","Fish nei, dried and salted","Imports","Tonnes","","2015","-",NA
"4634","Cuba","Fish nei, prepared or preserved, not minced","Exports","Tonnes","","2015","0",NA
"4635","Cuba","Fish nei, prepared or preserved, not minced","Imports","Tonnes","","2015","-",NA
"4636","Cuba","Fish nei, salted or in brine","Imports","Tonnes","","2015","-",NA
"4637","Cuba","Fish nei, salted or in brine","Production","Tonnes","","2015","7",NA
"4638","Cuba","Fish nei, smoked","Exports","Tonnes","","2015","-",NA
"4639","Cuba","Fish nei, smoked","Imports","Tonnes","","2015","...",NA
"4640","Cuba","Fish not minced, prep. or pres., in airtight containers","Imports","Tonnes","","2015","-",NA
"4641","Cuba","Fish waste, nei","Exports","Tonnes","","2015","-",NA
"4642","Cuba","Fish waste, nei","Imports","Tonnes","","2015","-",NA
"4643","Cuba","Fish, crustacean and mollusc products, unfit for human consumption nei","Exports","Tonnes","","2015","0",NA
"4644","Cuba","Fish, crustacean and mollusc products, unfit for human consumption nei","Imports","Tonnes","","2015","1",""
"4645","Cuba","Fish, dried, salted or smoked","Imports","Tonnes","","2015","-",NA
"4646","Cuba","Fish, fresh or chilled, nei","Exports","Tonnes","","2015","-",NA
"4647","Cuba","Fish, fresh or chilled, nei","Imports","Tonnes","","2015","-",NA
"4648","Cuba","Fish, fresh, chilled or frozen","Exports","Tonnes","","2015","-",NA
"4649","Cuba","Fish, fresh, chilled or frozen","Imports","Tonnes","","2015","...",NA
"4650","Cuba","Fish, frozen, nei","Exports","Tonnes","","2015","0",NA
"4651","Cuba","Fish, frozen, nei","Imports","Tonnes","","2015","-",NA
"4652","Cuba","Fish, sauce","Imports","Tonnes","","2015","...",NA
"4653","Cuba","Fishmeal fit for human consumption, nei","Exports","Tonnes","","2015","-",NA
"4654","Cuba","Fishmeal fit for human consumption, nei","Imports","Tonnes","","2015","-",NA
"4655","Cuba","Fishmeals, nei","Exports","Tonnes","","2015","-",NA
"4656","Cuba","Fishmeals, nei","Imports","Tonnes","","2015","-",NA
"4657","Cuba","Fishmeals, nei","Production","Tonnes","","2015","-",NA
"4658","Cuba","Flatfish nei, fillets, frozen","Imports","Tonnes","","2015","-",NA
"4659","Cuba","Flatfish nei, frozen","Exports","Tonnes","","2015","-",NA
"4660","Cuba","Flatfish nei, frozen","Imports","Tonnes","","2015","...",NA
"4661","Cuba","Flatfish, fresh or chilled, nei","Exports","Tonnes","","2015","-",NA
"4662","Cuba","Flatfish, fresh or chilled, nei","Imports","Tonnes","","2015","110",""
"4663","Cuba","Gadiformes fillets, fresh or chilled, nei","Imports","Tonnes","","2015","30",NA
"4664","Cuba","Gadiformes fillets, frozen, nei","Imports","Tonnes","","2015","1",""
"4665","Cuba","Gadiformes nei, frozen","Imports","Tonnes","","2015","0",NA
"4666","Cuba","Gadiformes, fillets, dried, salted or in brine, not smoked","Imports","Tonnes","","2015","70",""
"4667","Cuba","Gadiformes, fresh or chilled, nei","Imports","Tonnes","","2015","-",NA
"4668","Cuba","Haddock, frozen","Imports","Tonnes","","2015","0",NA
"4669","Cuba","Hake meat, frozen","Imports","Tonnes","","2015","-",NA
"4670","Cuba","Hake nei fillets, frozen","Imports","Tonnes","","2015","22",NA
"4671","Cuba","Hake of the genus Urophycis, frozen","Imports","Tonnes","","2015","-",NA
"4672","Cuba","Hake, not minced, prepared or preserved","Imports","Tonnes","","2015","-",NA
"4673","Cuba","Hakes nei, frozen","Imports","Tonnes","","2015","-",NA
"4674","Cuba","Halibuts, fresh or chilled, nei","Exports","Tonnes","","2015","9",""
"4675","Cuba","Halibuts, fresh or chilled, nei","Imports","Tonnes","","2015","-",NA
"4676","Cuba","Herrings nei, frozen","Imports","Tonnes","","2015","-",NA
"4677","Cuba","Herrings nei, smoked","Imports","Tonnes","","2015","-",NA
"4678","Cuba","Herrings prepared or preserved, not minced, nei","Imports","Tonnes","","2015","0",NA
"4679","Cuba","Herrings, fresh or chilled, nei","Imports","Tonnes","","2015","145",""
"4680","Cuba","Herrings, not minced, prep. or pres. in airtight containers, nei","Imports","Tonnes","","2015","...",NA
"4681","Cuba","Herrings, not minced, prep. or pres., not in airtight containers","Imports","Tonnes","","2015","-",NA
"4682","Cuba","Jack and horse mackerel, frozen","Imports","Tonnes","","2015","-",NA
"4683","Cuba","Jack and horse mackerels, fresh or chilled","Imports","Tonnes","","2015","-",NA
"4684","Cuba","Livers, roes, milt, dried, salted or in brine, nei","Imports","Tonnes","","2015","0",NA
"4685","Cuba","Livers, roes, milt, fresh or chilled, nei","Imports","Tonnes","","2015","1",NA
"4686","Cuba","Livers, roes, milt, frozen","Imports","Tonnes","","2015","-",NA
"4687","Cuba","Mackerel fillets, frozen","Imports","Tonnes","","2015","-",NA
"4688","Cuba","Mackerel prepared or preserved, not minced, nei","Imports","Tonnes","","2015","-",NA
"4689","Cuba","Mackerels nei, frozen","Exports","Tonnes","","2015","-",NA
"4690","Cuba","Mackerels nei, frozen","Imports","Tonnes","","2015","1",""
"4691","Cuba","Mackerels, fillets, prepared or preserved","Imports","Tonnes","","2015","...",NA
"4692","Cuba","Marine fish fillets, frozen, nei","Imports","Tonnes","","2015","-",NA
"4693","Cuba","Marine fish meat,whether or not minced nei, fresh or chilled","Imports","Tonnes","","2015","-",NA
"4694","Cuba","Marine fish nei, minced, prepared or preserved","Imports","Tonnes","","2015","0",NA
"4695","Cuba","Marine fish nei, minced, prepared or preserved","Reexports","Tonnes","","2015","-",NA
"4696","Cuba","Marine fish nei, prepared or preserved, not minced","Imports","Tonnes","","2015","0",NA
"4697","Cuba","Marine fish nei, prepared or preserved, not minced","Production","Tonnes","","2015","-",NA
"4698","Cuba","Marine fish, frozen, nei","Exports","Tonnes","","2015","-",NA
"4699","Cuba","Marine fish, frozen, nei","Imports","Tonnes","","2015","20",NA
"4700","Cuba","Marine fish, frozen, nei","Production","Tonnes","","2015","-",NA
"4701","Cuba","Miscellaneous coastal fish, salted or in brine, nei","Imports","Tonnes","","2015","-",NA
"4702","Cuba","Miscellaneous coastal fish,nei, fresh or chilled","Imports","Tonnes","","2015","-",NA
"4703","Cuba","Miscellaneous coastal fishes fillets, frozen,  nei","Imports","Tonnes","","2015","-",NA
"4704","Cuba","Miscellaneous marine fish fillets, fresh or chilled, nei","Imports","Tonnes","","2015","-",NA
"4705","Cuba","Miscellaneous marine fish meat, minced or not, frozen, nei","Imports","Tonnes","","2015","0",NA
"4706","Cuba","Miscellaneous marine fish, salted or in brine, nei","Exports","Tonnes","","2015","-",NA
"4707","Cuba","Miscellaneous pelagic fish fillets, frozen, nei","Imports","Tonnes","","2015","6",NA
"4708","Cuba","Miscellaneous pelagic fish nei, minced, prepared or preserved","Imports","Tonnes","","2015","-",NA
"4709","Cuba","Ornamental fish nei","Exports","Tonnes","","2015","-",NA
"4710","Cuba","Ornamental fish nei","Imports","Tonnes","","2015","0",NA
"4711","Cuba","Ornamental saltwater fish","Exports","Tonnes","","2015","0",NA
"4712","Cuba","Ornamental saltwater fish","Imports","Tonnes","","2015","37",NA
"4713","Cuba","Other  edible fish offal, dried, salted or in brine","Exports","Tonnes","","2015","0",NA
"4714","Cuba","Other  edible fish offal, dried, salted or in brine","Imports","Tonnes","","2015","-",NA
"4715","Cuba","Pacific cod fillets, frozen","Imports","Tonnes","","2015","-",NA
"4716","Cuba","Pilchards (Sardinops spp.), prep. or pres., not minced, nei","Imports","Tonnes","","2015","0",NA
"4717","Cuba","Pomfrets, ocean breams, frozen","Imports","Tonnes","","2015","-",NA
"4718","Cuba","Preparations of surimi","Imports","Tonnes","","2015","-",NA
"4719","Cuba","Redfish nei, fillets, frozen","Imports","Tonnes","","2015","-",NA
"4720","Cuba","Saithe (=Pollock) fillets, fresh or chilled","Imports","Tonnes","","2015","-",NA
"4721","Cuba","Saithe (=Pollock) fillets, frozen","Imports","Tonnes","","2015","-",NA
"4722","Cuba","Saithe (=Pollock), frozen","Imports","Tonnes","","2015","-",NA
"4723","Cuba","Sardines, sardinellas, brisling or sprats, frozen","Imports","Tonnes","","2015","-",NA
"4724","Cuba","Sardines, sardinellas, brisling or sprats, prep. or pres., not minced, in oil","Imports","Tonnes","","2015","6",NA
"4725","Cuba","Sardines, sardinellas, brisling or sprats, prep. or pres., not minced, nei","Exports","Tonnes","","2015","-",NA
"4726","Cuba","Sardines, sardinellas, brisling or sprats, prep. or pres., not minced, nei","Imports","Tonnes","","2015","...",NA
"4727","Cuba","Sardines, sardinellas, sprats minced, prepared or preserved","Imports","Tonnes","","2015","42",""
"4728","Cuba","Seabass, frozen","Exports","Tonnes","","2015","-",NA
"4729","Cuba","Seabass, frozen","Imports","Tonnes","","2015","33",NA
"4730","Cuba","Seabreams, frozen","Imports","Tonnes","","2015","-",NA
"4731","Cuba","Shark fillets nei, frozen","Imports","Tonnes","","2015","-",NA
"4732","Cuba","Shark fins, dried, whether or not salted, etc.","Exports","Tonnes","","2015","-",NA
"4733","Cuba","Shark liver oil","Exports","Tonnes","","2015","-",NA
"4734","Cuba","Sharks nei, fresh or chilled","Exports","Tonnes","","2015","-",NA
"4735","Cuba","Sharks nei, fresh or chilled","Imports","Tonnes","","2015","-",NA
"4736","Cuba","Sharks nei, frozen","Imports","Tonnes","","2015","-",NA
"4737","Cuba","Skipjack prepared or preserved, not minced, nei","Imports","Tonnes","","2015","5",""
"4738","Cuba","Skipjack tuna, fresh or chilled","Exports","Tonnes","","2015","0",NA
"4739","Cuba","Skipjack tuna, frozen","Imports","Tonnes","","2015","-",NA
"4740","Cuba","Skipjack, prepared or preserved, whole or in pieces, not minced, in oil","Imports","Tonnes","","2015","21",NA
"4741","Cuba","Snappers, frozen","Imports","Tonnes","","2015","-",NA
"4742","Cuba","Solubles from fish and marine mammals, nei","Imports","Tonnes","","2015","-",NA
"4743","Cuba","South Pacific hake fillets, frozen","Imports","Tonnes","","2015","0",NA
"4744","Cuba","South Pacific hake, frozen","Imports","Tonnes","","2015","1",""
"4745","Cuba","Southern hake, frozen","Imports","Tonnes","","2015","...",NA
"4746","Cuba","Swordfish fillets, fresh or chilled","Imports","Tonnes","","2015","16",NA
