"","Country","Commodity","Flow","Unit","X","Year","Quantity"," F"
"551","Antigua and Barbuda","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Imports","Tonnes","","2015","-",NA
"552","Antigua and Barbuda","Euthynnus other than skipjack prep. or pres. not minced, nei","Imports","Tonnes","","2015","-",NA
"553","Antigua and Barbuda","Skipjack tuna, frozen","Imports","Tonnes","","2015","-",NA
"554","Antigua and Barbuda","Southern bluefin tuna (Thunnus maccoyii), live","Imports","Tonnes","","2015","-",NA
"555","Antigua and Barbuda","Tuna loins and fillets, frozen","Imports","Tonnes","","2015","-",NA
"556","Antigua and Barbuda","Tuna loins, prepared or preserved","Imports","Tonnes","","2015","-",NA
"557","Antigua and Barbuda","Tunas nei, frozen","Exports","Tonnes","","2015","-",NA
"558","Antigua and Barbuda","Tunas nei, frozen","Imports","Tonnes","","2015","-",NA
"559","Antigua and Barbuda","Tunas prepared or preserved, not minced, in oil","Imports","Tonnes","","2015","-",NA
"560","Antigua and Barbuda","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2015","-",NA
"561","Antigua and Barbuda","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2015","174",NA
"562","Antigua and Barbuda","Tunas prepared or preserved, not minced, nei","Reexports","Tonnes","","2015","-",NA
"563","Antigua and Barbuda","Tunas, fresh or chilled, nei","Exports","Tonnes","","2015","-",NA
"564","Antigua and Barbuda","Tunas, fresh or chilled, nei","Imports","Tonnes","","2015","-",NA
"565","Antigua and Barbuda","Yellowfin tuna, fresh or chilled","Exports","Tonnes","","2015","-",NA
"566","Antigua and Barbuda","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2015","0",NA
"567","Antigua and Barbuda","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2015","8",NA
"568","Aruba","Albacore (=Longfin tuna), fresh or chilled","Exports","Tonnes","","2015","-",NA
"569","Aruba","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2015","22",NA
"570","Aruba","Albacore (=Longfin tuna), frozen, nei","Exports","Tonnes","","2015","...",NA
"571","Aruba","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2015","114",NA
"572","Aruba","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Imports","Tonnes","","2015","1",NA
"573","Aruba","Atlantic (Thunnus thynnus), Pacific (T.orientalis) bluefin tuna, live","Imports","Tonnes","","2015","-",NA
"574","Aruba","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Imports","Tonnes","","2015","...",NA
"575","Aruba","Bigeye tuna, fresh or chilled","Imports","Tonnes","","2015","...",NA
"576","Aruba","Skipjack tuna, fresh or chilled","Exports","Tonnes","","2015","-",NA
"577","Aruba","Skipjack tuna, fresh or chilled","Imports","Tonnes","","2015","-",NA
"578","Aruba","Skipjack tuna, frozen","Imports","Tonnes","","2015","-",NA
"579","Aruba","Tuna loins and fillets, frozen","Imports","Tonnes","","2015","0",NA
"580","Aruba","Tunas nei, frozen","Exports","Tonnes","","2015","-",NA
"581","Aruba","Tunas nei, frozen","Imports","Tonnes","","2015","6",NA
"582","Aruba","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2015","0",NA
"583","Aruba","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2015","108",NA
"584","Aruba","Tunas, fresh or chilled, nei","Exports","Tonnes","","2015","1",NA
"585","Aruba","Tunas, fresh or chilled, nei","Imports","Tonnes","","2015","30",NA
"586","Aruba","Yellowfin tuna, fresh or chilled","Exports","Tonnes","","2015","-",NA
"587","Aruba","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2015","-",NA
"588","Bahamas","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2015","0",NA
"589","Bahamas","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2015","1",NA
"590","Bahamas","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Imports","Tonnes","","2015","0",NA
"591","Bahamas","Atlantic (Thunnus thynnus), Pacific (T.orientalis) bluefin tuna, live","Imports","Tonnes","","2015","0",NA
"592","Bahamas","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Imports","Tonnes","","2015","0",NA
"593","Bahamas","Bigeye tuna, fresh or chilled","Imports","Tonnes","","2015","1",NA
"594","Bahamas","Bigeye tuna, frozen, nei","Exports","Tonnes","","2015","...",NA
"595","Bahamas","Bigeye tuna, frozen, nei","Imports","Tonnes","","2015","0",NA
"596","Bahamas","Dolphinfishes, fresh or chilled","Imports","Tonnes","","2015","12",NA
"597","Bahamas","Dolphinfishes, frozen","Exports","Tonnes","","2015","-",NA
"598","Bahamas","Dolphinfishes, frozen","Imports","Tonnes","","2015","60",NA
"599","Bahamas","Miscellaneous pelagic fish fillets, frozen, nei","Imports","Tonnes","","2015","-",NA
"600","Bahamas","Miscellaneous pelagic fish, fillets, fresh or chilled, nei","Imports","Tonnes","","2015","-",NA
"601","Bahamas","Miscellaneous pelagic fish, nei, fresh or chilled","Exports","Tonnes","","2015","-",NA
"602","Bahamas","Miscellaneous pelagic fish, nei, fresh or chilled","Imports","Tonnes","","2015","0",NA
"603","Bahamas","Miscellaneous pelagic fish, nei, frozen","Imports","Tonnes","","2015","-",NA
"604","Bahamas","Skipjack prepared or preserved, not minced, nei","Imports","Tonnes","","2015","...",NA
"605","Bahamas","Skipjack tuna, fresh or chilled","Imports","Tonnes","","2015","-",NA
"606","Bahamas","Skipjack tuna, frozen","Exports","Tonnes","","2015","...",NA
"607","Bahamas","Skipjack tuna, frozen","Imports","Tonnes","","2015","-",NA
"608","Bahamas","Southern bluefin tuna (Thunnus maccoyii), fresh or chilled","Imports","Tonnes","","2015","-",NA
"609","Bahamas","Southern bluefin tuna (Thunnus maccoyii), frozen","Imports","Tonnes","","2015","0",NA
"610","Bahamas","Tuna loins and fillets, frozen","Imports","Tonnes","","2015","14",NA
"611","Bahamas","Tunas nei, frozen","Exports","Tonnes","","2015","-",NA
"612","Bahamas","Tunas nei, frozen","Imports","Tonnes","","2015","41",NA
"613","Bahamas","Tunas prepared or preserved, not minced, in airtight containers","Imports","Tonnes","","2015","1472",NA
"614","Bahamas","Tunas prepared or preserved, not minced, in oil","Imports","Tonnes","","2015","...",NA
"615","Bahamas","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2015","-",NA
"616","Bahamas","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2015","1",NA
"617","Bahamas","Tunas prepared or preserved, not minced, nei","Reexports","Tonnes","","2015","-",NA
"618","Bahamas","Tunas, bonitos, billfishes, fresh or chilled, nei","Exports","Tonnes","","2015","-",NA
"619","Bahamas","Tunas, bonitos, billfishes, fresh or chilled, nei","Imports","Tonnes","","2015","0",NA
"620","Bahamas","Tunas, bonitos, billfishes, frozen, nei","Imports","Tonnes","","2015","0",NA
"621","Bahamas","Tunas, flakes and grated, prepared or preserved","Exports","Tonnes","","2015","...",NA
"622","Bahamas","Tunas, fresh or chilled, nei","Exports","Tonnes","","2015","-",NA
"623","Bahamas","Tunas, fresh or chilled, nei","Imports","Tonnes","","2015","172",NA
"624","Bahamas","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2015","7",NA
"625","Bahamas","Yellowfin tuna, frozen, nei","Exports","Tonnes","","2015","...",NA
"626","Bahamas","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2015","3",NA
"627","Barbados","Albacore (=Longfin tuna), fresh or chilled","Exports","Tonnes","","2015","-",NA
"628","Barbados","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2015","-",NA
"629","Barbados","Albacore (=Longfin tuna), frozen, nei","Exports","Tonnes","","2015","-",NA
"630","Barbados","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2015","2",NA
"631","Barbados","Albacore (=Longfin tuna), frozen, nei","Reexports","Tonnes","","2015","-",NA
"632","Barbados","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Exports","Tonnes","","2015","-",NA
"633","Barbados","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Imports","Tonnes","","2015","7",NA
"634","Barbados","Bigeye tuna, fresh or chilled","Exports","Tonnes","","2015","10",NA
"635","Barbados","Bigeye tuna, fresh or chilled","Imports","Tonnes","","2015","-",NA
"636","Barbados","Dolphinfishes, frozen","Exports","Tonnes","","2015","-",NA
"637","Barbados","Miscellaneous pelagic fish fillets, frozen, nei","Exports","Tonnes","","2015","-",NA
"638","Barbados","Miscellaneous pelagic fish fillets, frozen, nei","Imports","Tonnes","","2015","55",NA
"639","Barbados","Miscellaneous pelagic fish, fillets, fresh or chilled, nei","Exports","Tonnes","","2015","0",NA
"640","Barbados","Miscellaneous pelagic fish, fillets, fresh or chilled, nei","Imports","Tonnes","","2015","2",NA
"641","Barbados","Miscellaneous pelagic fish, nei, frozen","Exports","Tonnes","","2015","0",NA
"642","Barbados","Miscellaneous pelagic fish, nei, frozen","Imports","Tonnes","","2015","1154",NA
"643","Barbados","Skipjack prepared or preserved, not minced, nei","Imports","Tonnes","","2015","0",NA
"644","Barbados","Skipjack tuna, fresh or chilled","Exports","Tonnes","","2015","-",NA
"645","Barbados","Skipjack tuna, fresh or chilled","Imports","Tonnes","","2015","-",NA
"646","Barbados","Southern bluefin tuna (Thunnus maccoyii), fresh or chilled","Exports","Tonnes","","2015","-",NA
"647","Barbados","Tuna loins and fillets, fresh or chilled","Exports","Tonnes","","2015","35",NA
"648","Barbados","Tuna loins and fillets, fresh or chilled","Imports","Tonnes","","2015","3",NA
"649","Barbados","Tuna loins and fillets, frozen","Exports","Tonnes","","2015","2",NA
"650","Barbados","Tuna loins and fillets, frozen","Imports","Tonnes","","2015","20",NA
"651","Barbados","Tunas nei, frozen","Exports","Tonnes","","2015","-",NA
"652","Barbados","Tunas nei, frozen","Imports","Tonnes","","2015","11",NA
"653","Barbados","Tunas nei, frozen","Reexports","Tonnes","","2015","-",NA
"654","Barbados","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2015","...",NA
"655","Barbados","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2015","1316",NA
"656","Barbados","Tunas prepared or preserved, not minced, nei","Reexports","Tonnes","","2015","4",NA
"657","Barbados","Tunas, fresh or chilled, nei","Exports","Tonnes","","2015","-",NA
"658","Barbados","Tunas, fresh or chilled, nei","Imports","Tonnes","","2015","-",NA
"659","Barbados","Tunas, fresh or chilled, nei","Reexports","Tonnes","","2015","-",NA
"660","Barbados","Yellowfin tuna, fresh or chilled","Exports","Tonnes","","2015","128",NA
"661","Barbados","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2015","...",NA
"662","Barbados","Yellowfin tuna, fresh or chilled","Reexports","Tonnes","","2015","-",NA
"663","Barbados","Yellowfin tuna, frozen, nei","Exports","Tonnes","","2015","-",NA
"664","Barbados","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2015","160",NA
"665","Cayman Islands","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2015","19",""
"666","Cayman Islands","Atlantic (Thunnus thynnus), Pacific (T.orientalis) bluefin tuna, live","Imports","Tonnes","","2015","-",NA
"667","Cayman Islands","Bigeye tuna, fresh or chilled","Imports","Tonnes","","2015","-",NA
"668","Cayman Islands","Skipjack tuna, frozen","Exports","Tonnes","","2015","-",NA
"669","Cayman Islands","Skipjack tuna, frozen","Imports","Tonnes","","2015","-",NA
"670","Cayman Islands","Southern bluefin tuna (Thunnus maccoyii), frozen","Imports","Tonnes","","2015","-",NA
"671","Cayman Islands","Tuna loins and fillets, frozen","Imports","Tonnes","","2015","-",NA
"672","Cayman Islands","Tuna meat, whether or not minced, frozen","Imports","Tonnes","","2015","14",""
"673","Cayman Islands","Tunas nei, frozen","Imports","Tonnes","","2015","-",NA
"674","Cayman Islands","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2015","-",NA
"675","Cayman Islands","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2015","55",""
"676","Cayman Islands","Tunas, bonitos, billfishes, meat, whether or not minced, frozen, nei","Imports","Tonnes","","2015","-",NA
"677","Cayman Islands","Tunas, bonitos, billfishes, nei, minced, prepared or preserved","Imports","Tonnes","","2015","-",NA
"678","Cayman Islands","Tunas, fresh or chilled, nei","Imports","Tonnes","","2015","-",NA
"679","Cayman Islands","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2015","-",NA
"680","Cayman Islands","Yellowfin tuna, frozen, nei","Exports","Tonnes","","2015","-",NA
"681","Cayman Islands","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2015","-",NA
"682","Cuba","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2015","-",NA
"683","Cuba","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2015","0",""
"684","Cuba","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Imports","Tonnes","","2015","-",NA
"685","Cuba","Bonito (Sarda spp.), not minced, prepared or preserved, nei","Imports","Tonnes","","2015","1",""
"686","Cuba","Bonito (Sarda spp.), not minced, prepared or preserved, nei","Production","Tonnes","","2015","...",NA
"687","Cuba","Miscellaneous pelagic fish fillets, frozen, nei","Imports","Tonnes","","2015","1",""
"688","Cuba","Miscellaneous pelagic fish nei, minced, prepared or preserved","Imports","Tonnes","","2015","0",""
"689","Cuba","Skipjack prepared or preserved, not minced, nei","Imports","Tonnes","","2015","142",""
"690","Cuba","Skipjack tuna, fresh or chilled","Exports","Tonnes","","2015","-",NA
"691","Cuba","Skipjack tuna, frozen","Imports","Tonnes","","2015","-",NA
"692","Cuba","Skipjack, prepared or preserved, whole or in pieces, not minced, in oil","Imports","Tonnes","","2015","284",""
"693","Cuba","Tuna loins and fillets, frozen","Imports","Tonnes","","2015","85",""
"694","Cuba","Tuna loins, prepared or preserved","Imports","Tonnes","","2015","-",NA
"695","Cuba","Tunas nei, frozen","Exports","Tonnes","","2015","-",NA
"696","Cuba","Tunas nei, frozen","Imports","Tonnes","","2015","11",""
"697","Cuba","Tunas nei, minced, prepared or preserved","Imports","Tonnes","","2015","0",""
"698","Cuba","Tunas prepared or preserved, not minced, in airtight containers","Imports","Tonnes","","2015","548",""
"699","Cuba","Tunas prepared or preserved, not minced, in oil","Imports","Tonnes","","2015","18",""
"700","Cuba","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2015","-",NA
"701","Cuba","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2015","655",""
"702","Cuba","Tunas prepared or preserved, not minced, nei","Production","Tonnes","","2015","-",NA
"703","Cuba","Tunas prepared or preserved, not minced, nei","Reexports","Tonnes","","2015","-",NA
"704","Cuba","Tunas, bonitos, billfishes, nei, minced, prepared or preserved","Imports","Tonnes","","2015","0",""
"705","Cuba","Tunas, fresh or chilled, nei","Exports","Tonnes","","2015","-",NA
"706","Cuba","Tunas, fresh or chilled, nei","Imports","Tonnes","","2015","-",NA
"707","Cuba","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2015","-",NA
"708","Cuba","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2015","1",""
"709","Curaçao","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2015","-",NA
"710","Curaçao","Albacore (=Longfin tuna), frozen, nei","Exports","Tonnes","","2015","2",""
"711","Curaçao","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2015","-",NA
"712","Curaçao","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Imports","Tonnes","","2015","-",NA
"713","Curaçao","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Imports","Tonnes","","2015","...",NA
"714","Curaçao","Bigeye tuna, frozen, nei","Exports","Tonnes","","2015","-",NA
"715","Curaçao","Skipjack tuna, frozen","Exports","Tonnes","","2015","-",NA
"716","Curaçao","Skipjack tuna, frozen","Imports","Tonnes","","2015","-",NA
"717","Curaçao","Tuna loins and fillets, frozen","Imports","Tonnes","","2015","-",NA
"718","Curaçao","Tunas nei, frozen","Exports","Tonnes","","2015","-",NA
"719","Curaçao","Tunas nei, frozen","Imports","Tonnes","","2015","-",NA
"720","Curaçao","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2015","-",NA
"721","Curaçao","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2015","-",NA
"722","Curaçao","Tunas, fresh or chilled, nei","Exports","Tonnes","","2015","0",NA
"723","Curaçao","Yellowfin tuna, fresh or chilled","Exports","Tonnes","","2015","1",NA
"724","Curaçao","Yellowfin tuna, frozen, nei","Exports","Tonnes","","2015","-",NA
"725","Curaçao","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2015","-",NA
"726","Dominica","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2015","14",NA
"727","Dominica","Albacore (=Longfin tuna), frozen, nei","Exports","Tonnes","","2015","-",NA
"728","Dominica","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2015","6",""
"729","Dominica","Bigeye tuna, fresh or chilled","Exports","Tonnes","","2015","6",NA
"730","Dominica","Skipjack prepared or preserved, not minced, nei","Imports","Tonnes","","2015","...",NA
"731","Dominica","Skipjack tuna, fresh or chilled","Imports","Tonnes","","2015","...",NA
"732","Dominica","Tunas nei, frozen","Imports","Tonnes","","2015","0",NA
"733","Dominica","Tunas prepared or preserved, not minced, in airtight containers","Imports","Tonnes","","2015","-",NA
"734","Dominica","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2015","2",""
"735","Dominica","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2015","-",NA
"736","Dominica","Tunas prepared or preserved, not minced, nei","Reexports","Tonnes","","2015","-",NA
"737","Dominica","Tunas, fresh or chilled, nei","Exports","Tonnes","","2015","10",NA
"738","Dominica","Tunas, fresh or chilled, nei","Imports","Tonnes","","2015","-",NA
"739","Dominica","Yellowfin tuna, fresh or chilled","Exports","Tonnes","","2015","-",NA
"740","Dominica","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2015","-",NA
"741","Dominica","Yellowfin tuna, fresh or chilled","Reexports","Tonnes","","2015","-",NA
"742","Dominica","Yellowfin tuna, frozen, nei","Exports","Tonnes","","2015","0",""
"743","Dominica","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2015","-",NA
"744","Dominican Republic","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2015","...",NA
"745","Dominican Republic","Albacore (=Longfin tuna), frozen, nei","Exports","Tonnes","","2015","-",NA
"746","Dominican Republic","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2015","-",NA
"747","Dominican Republic","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Exports","Tonnes","","2015","-",NA
"748","Dominican Republic","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Imports","Tonnes","","2015","...",NA
"749","Dominican Republic","Atlantic (Thunnus thynnus), Pacific (T.orientalis) bluefin tuna, live","Exports","Tonnes","","2015","-",NA
"750","Dominican Republic","Atlantic (Thunnus thynnus), Pacific (T.orientalis) bluefin tuna, live","Imports","Tonnes","","2015","-",NA
"751","Dominican Republic","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Exports","Tonnes","","2015","-",NA
"752","Dominican Republic","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Imports","Tonnes","","2015","-",NA
"753","Dominican Republic","Bigeye tuna, fresh or chilled","Imports","Tonnes","","2015","4",NA
"754","Dominican Republic","Bigeye tuna, frozen, nei","Imports","Tonnes","","2015","2",NA
"755","Dominican Republic","Bonito (Sarda spp.), not minced, prepared or preserved, nei","Imports","Tonnes","","2015","-",NA
"756","Dominican Republic","Dolphinfishes, frozen","Exports","Tonnes","","2015","-",NA
"757","Dominican Republic","Dolphinfishes, frozen","Imports","Tonnes","","2015","3",""
"758","Dominican Republic","Miscellaneous pelagic fish fillets, frozen, nei","Imports","Tonnes","","2015","-",NA
"759","Dominican Republic","Skipjack prepared or preserved, not minced, nei","Imports","Tonnes","","2015","...",NA
"760","Dominican Republic","Skipjack tuna, fresh or chilled","Imports","Tonnes","","2015","0",NA
"761","Dominican Republic","Skipjack tuna, frozen","Imports","Tonnes","","2015","...",NA
"762","Dominican Republic","Skipjack, prepared or preserved, whole or in pieces, not minced, in oil","Imports","Tonnes","","2015","-",NA
"763","Dominican Republic","Southern bluefin tuna (Thunnus maccoyii), frozen","Exports","Tonnes","","2015","...",NA
"764","Dominican Republic","Southern bluefin tuna (Thunnus maccoyii), frozen","Imports","Tonnes","","2015","...",NA
"765","Dominican Republic","Tuna loins and fillets, frozen","Exports","Tonnes","","2015","...",NA
"766","Dominican Republic","Tuna loins and fillets, frozen","Imports","Tonnes","","2015","...",NA
"767","Dominican Republic","Tunas nei, frozen","Imports","Tonnes","","2015","-",NA
"768","Dominican Republic","Tunas prepared or preserved, not minced, in oil","Imports","Tonnes","","2015","...",NA
"769","Dominican Republic","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2015","...",NA
"770","Dominican Republic","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2015","-",NA
"771","Dominican Republic","Tunas, fresh or chilled, nei","Exports","Tonnes","","2015","-",NA
"772","Dominican Republic","Tunas, fresh or chilled, nei","Imports","Tonnes","","2015","...",NA
"773","Dominican Republic","Yellowfin tuna, fresh or chilled","Exports","Tonnes","","2015","0",""
"774","Dominican Republic","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2015","-",NA
"775","Dominican Republic","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2015","-",NA
"776","Grenada","Albacore (=Longfin tuna), fresh or chilled","Exports","Tonnes","","2015","-",NA
"777","Grenada","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2015","-",NA
"778","Grenada","Albacore (=Longfin tuna), frozen, nei","Exports","Tonnes","","2015","-",NA
"779","Grenada","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2015","-",NA
"780","Grenada","Albacore (=Longfin tuna), frozen, nei","Reexports","Tonnes","","2015","-",NA
"781","Grenada","Bigeye tuna, fresh or chilled","Exports","Tonnes","","2015","-",NA
"782","Grenada","Dolphinfishes, fresh or chilled","Exports","Tonnes","","2015","-",NA
"783","Grenada","Miscellaneous pelagic fish fillets, frozen, nei","Imports","Tonnes","","2015","-",NA
"784","Grenada","Miscellaneous pelagic fish, nei, frozen","Exports","Tonnes","","2015","-",NA
"785","Grenada","Skipjack prepared or preserved, not minced, nei","Imports","Tonnes","","2015","-",NA
"786","Grenada","Skipjack tuna, fresh or chilled","Exports","Tonnes","","2015","-",NA
"787","Grenada","Skipjack tuna, frozen","Exports","Tonnes","","2015","-",NA
"788","Grenada","Skipjack, prepared or preserved, whole or in pieces, not minced, in oil","Imports","Tonnes","","2015","14",""
"789","Grenada","Tuna loins and fillets, frozen","Exports","Tonnes","","2015","0",""
"790","Grenada","Tuna loins and fillets, frozen","Imports","Tonnes","","2015","...",NA
"791","Grenada","Tunas nei, frozen","Exports","Tonnes","","2015","-",NA
"792","Grenada","Tunas nei, frozen","Imports","Tonnes","","2015","-",NA
"793","Grenada","Tunas prepared or preserved, not minced, in airtight containers","Imports","Tonnes","","2015","-",NA
"794","Grenada","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2015","4",NA
"795","Grenada","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2015","...",NA
"796","Grenada","Tunas, bonitos, billfishes, nei, minced, prepared or preserved","Imports","Tonnes","","2015","42",NA
"797","Grenada","Tunas, fresh or chilled, nei","Exports","Tonnes","","2015","...",NA
"798","Grenada","Tunas, fresh or chilled, nei","Imports","Tonnes","","2015","...",NA
"799","Grenada","Yellowfin tuna, fresh or chilled","Exports","Tonnes","","2015","9",NA
"800","Grenada","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2015","-",NA
"801","Grenada","Yellowfin tuna, frozen, nei","Exports","Tonnes","","2015","...",NA
"802","Grenada","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2015","-",NA
"803","Grenada","Yellowfin tuna, heads-off, etc., frozen","Exports","Tonnes","","2015","-",NA
"804","Guadeloupe","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2015","-",NA
"805","Guadeloupe","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2015","-",NA
"806","Guadeloupe","Albacore (=Longfin tuna), gilled, gutted, frozen","Imports","Tonnes","","2015","-",NA
"807","Guadeloupe","Albacore (=Longfin tuna), heads-off, etc., frozen","Imports","Tonnes","","2015","-",NA
"808","Guadeloupe","Bonito (Sarda spp.), not minced, prepared or preserved, nei","Imports","Tonnes","","2015","-",NA
"809","Guadeloupe","Euthynnus excl. skipjack or stripe-bellied bonitos, fresh or chilled","Imports","Tonnes","","2015","-",NA
"810","Guadeloupe","Euthynnus excl. skipjack or stripe-bellied bonitos, frozen","Imports","Tonnes","","2015","-",NA
"811","Guadeloupe","Skipjack tuna, frozen","Imports","Tonnes","","2015","23",""
"812","Guadeloupe","Tuna loins and fillets, frozen","Imports","Tonnes","","2015","-",NA
"813","Guadeloupe","Tuna loins, prepared or preserved","Imports","Tonnes","","2015","-",NA
"814","Guadeloupe","Tunas nei, frozen","Imports","Tonnes","","2015","-",NA
"815","Guadeloupe","Tunas prepared or preserved, not minced, in oil","Imports","Tonnes","","2015","-",NA
"816","Guadeloupe","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2015","-",NA
"817","Guadeloupe","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2015","...",NA
"818","Guadeloupe","Tunas, bonitos, billfishes, nei, minced, prepared or preserved","Imports","Tonnes","","2015","-",NA
"819","Guadeloupe","Tunas, fresh or chilled, nei","Imports","Tonnes","","2015","-",NA
"820","Guadeloupe","Tunas, gilled, gutted, frozen, nei","Imports","Tonnes","","2015","-",NA
"821","Guadeloupe","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2015","...",NA
"822","Guadeloupe","Yellowfin tuna, gilled, gutted, frozen","Imports","Tonnes","","2015","9",""
"823","Haiti","Bigeye tuna, fresh or chilled","Exports","Tonnes","","2015","-",NA
"824","Haiti","Dolphinfishes, fresh or chilled","Exports","Tonnes","","2015","0",NA
"825","Haiti","Euthynnus other than skipjack prep. or pres. not minced, nei","Imports","Tonnes","","2015","-",NA
"826","Haiti","Miscellaneous pelagic fish nei, minced, prepared or preserved","Imports","Tonnes","","2015","-",NA
"827","Haiti","Miscellaneous pelagic fish, nei, frozen","Imports","Tonnes","","2015","-",NA
"828","Haiti","Skipjack prepared or preserved, not minced, nei","Imports","Tonnes","","2015","30",NA
"829","Haiti","Skipjack tuna, frozen","Imports","Tonnes","","2015","...",NA
"830","Haiti","Tuna loins and fillets, frozen","Imports","Tonnes","","2015","0",NA
"831","Haiti","Tunas nei, frozen","Imports","Tonnes","","2015","-",NA
"832","Haiti","Tunas prepared or preserved, not minced, in airtight containers","Imports","Tonnes","","2015","-",NA
"833","Haiti","Tunas prepared or preserved, not minced, in oil","Imports","Tonnes","","2015","0",NA
"834","Haiti","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2015","...",NA
"835","Haiti","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2015","-",NA
"836","Haiti","Tunas, bonitos, billfishes, meat, whether or not minced, frozen, nei","Imports","Tonnes","","2015","...",NA
